,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
William Fleet,William,Fleet,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Fleming,William,Fleming,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,251.63,6.0
J. Fletcher,J.,Fletcher,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Flint,William,Flint,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Fogg,Jeremiah,Fogg,NH,yes,1900.0,5.0,1355.38889,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2859.39,7.0
Isaac Foot,Isaac,Foot,CT,yes,600.0,1.0,351.4417,1.0,6.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,256.5,4.0
Daniel Foot,Daniel,Foot,CT,yes,300.0,1.0,120.2083,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Forbes,Daniel,Forbes,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Forgartie,Lewis,Forgartie,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Fort,William,Fort,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fowler,John,Fowler,VA,no,4200.0,6.0,393.15006,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1149.98,10.0
Silas Fowler,Silas,Fowler,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Franklin,Benjamin,Franklin,Constitution,yes,8100.0,27.0,8100.0,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Frazier,Jeremiah,Frazier,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Freeman,Solomon,Freeman,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Freeman,Jonathan,Freeman,NH,yes,400.0,1.0,400.0,1.0,1632.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Frelinghuysen ,Theo,Frelinghuysen ,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Frey,John,Frey,NY,no,0.0,0.0,0.0,0.0,35.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Frierson,William,Frierson,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Frye,John,Frye,MA,no,900.0,2.0,67.71249999999999,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fulford,John,Fulford,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,398.89000000000004,8.0
Timothy Fuller,Timothy,Fuller,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.22,1.0
Thomas Fuller,Thomas,Fuller,SC,yes,1000.0,2.0,60.55556,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,241.55999999999997,5.0
John Fuller,John,Fuller,MA,no,1000.0,4.0,32.180555999999996,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4335.91,22.0
A. Fuller,A.,Fuller,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Gadsden,Christopher,Gadsden,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gadsden,Thomas,Gadsden,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bazel Gaither,Bazel,Gaither,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Gaitier,Joseph,Gaitier,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Gale,George,Gale,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Gale,John,Gale,MD,yes,0.0,0.0,0.0,0.0,2384.0,7.0,163,5.0,0.0,0.0,0.0,0.0,3988.52,6.0
James Gallaway,James,Gallaway,NC,no,0.0,0.0,0.0,0.0,28.0,1.0,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Melcher Garner,Melcher,Garner,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Gaskill,Jonathan,Gaskill,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gaskins,Thomas,Gaskins,VA,yes,2000.0,4.0,107.86110099999999,4.0,7200.0,1.0,0,0.0,0.0,0.0,0.0,0.0,4133.3,3.0
William Gause,William,Gause,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Champlin George,Champlin,George,RI,yes,0.0,0.0,0.0,0.0,16.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Stillman George,Stillman,George,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hazard George,Hazard,George,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sears George,Sears,George,RI,yes,0.0,0.0,0.0,0.0,63.0,4.0,193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Gerrard,Charles,Gerrard,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2056.86,5.0
Joseph Gerrish,Joseph,Gerrish,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elbridge Gerry,Elbridge,Gerry,Constitution,no,76500.0,211.0,10445.5972,211.0,10100.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lewis Gervias,John Lewis,Gervias,SC,no,2800.0,7.0,821.68753,7.0,1827.0,4.0,60,2.0,0.0,0.0,0.0,0.0,342.27,6.0
William Gibbons,William,Gibbons,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnold Gideon,Arnold,Gideon,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Gilbert,Jesse,Gilbert,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,253.83,6.0
Slocum Giles,Slocum,Giles,RI,no,0.0,0.0,0.0,0.0,5.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
James Gillespie,James,Gillespie,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.6,1.0
Daniel Gillespie,Daniel,Gillespie,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Gillet,Jonathan,Gillet,CT,no,700.0,2.0,110.39583,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Gilman,Nicholas,Gilman,Constitution,yes,2000.0,2.0,968.47781,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3305.0099999999998,6.0
John Taylor Gilman,John Taylor,Gilman,NH,yes,29000.0,32.0,8205.452690000002,32.0,3068.0,15.0,478.0,11.0,72.0,1.0,45.0,1.0,2397.3099999999995,41.0
David Gilmore,David,Gilmore,MA,yes,2500.0,5.0,763.98199,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Gilpin,Joseph,Gilpin,MD,yes,200.0,1.0,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Glaze,John,Glaze,SC,yes,0.0,0.0,0.0,0.0,56.0,3.0,139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Phi. Gleason,Phi.,Gleason,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Glidden,Charles,Glidden,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Glover,J.,Glover,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Glover,John,Glover,MA,yes,19100.0,28.0,3886.4042499999996,28.0,38.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,59.1,2.0
Josiah Goddard,Josiah,Goddard,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.63,1.0
William  Gold,William ,Gold,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,240.0,3.0
Robert Goldsborough,Robert,Goldsborough,MD,Did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Goldsborough,John,Goldsborough,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Robert Goldsborough, Jun.",Robert,"Goldsborough, Jun.",MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parke Goodall,Parke,Goodall,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N. Goodman,N.,Goodman,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Goodman,Thomas,Goodman,CT,no,3400.0,2.0,183.64726,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,229.33,2.0
Wait Goodrich,Wait,Goodrich,CT,yes,0.0,0.0,0.0,0.0,6.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezekiah Goodrich,Hezekiah,Goodrich,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Gordon,James,Gordon,VA,yes,4500.0,7.0,880.4333899999999,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,94.67999999999999,3.0
Christopher Gore,Christopher,Gore,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Gorham,Nathaniel,Gorham,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N. Gorham,N.,Gorham,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Goss,Nathan,Goss,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Gowdy,William,Gowdy,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Graff,Sebastian,Graff,PA,yes,1000.0,4.0,58.741659999999996,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Graham,Joseph,Graham,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.82,1.0
Charles Grahame,Charles,Grahame,MD,yes,400.0,1.0,44.93889,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2403.65,4.0
Charles Grandy,Charles,Grandy,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Granger,William,Granger,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Grant,Samuel,Grant,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,426.54,7.0
John Graves,John,Graves,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,315.85,5.0
Etheldred Gray,Etheldred,Gray,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Gray,James,Gray,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4586.33,28.0
George Gray,George,Gray,PA,yes,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,40.0,1.0
William Gray Jun.,William,Gray Jun.,MA,yes,2400.0,6.0,409.72912999999994,6.0,626.0,7.0,70.0,2.0,0.0,0.0,0.0,0.0,5268.4400000000005,17.0
William Grayson,William,Grayson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Green,Jonathan,Green,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,275.82,6.0
Ezra Green,Ezra,Green,NH,yes,200.0,1.0,22.81111,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Green,Solomon,Green,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,162.6,3.0
Jacob Green,Jacob,Green,NH,no,1200.0,2.0,32.233340000000005,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Green,Andrew,Green,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Greenleaf,Benjamin,Greenleaf,MA,yes,2400.0,8.0,2400.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Gregory,Isaac,Gregory,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Grey,John,Grey,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Grier,David,Grier,PA,yes,0.0,0.0,0.0,0.0,196.0,3.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Griffin,Samuel,Griffin,NH,yes,59900.0,41.0,24838.71125,41.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardy Griffin,Hardy,Griffin,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Faucheraud Grimkie,John Faucheraud,Grimkie,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Grist,Richard,Grist,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Griswold,Matthew,Griswold,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Grout,Jonathan,Grout,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Grout,Daniel,Grout,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William B. Grove,William B.,Grove,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,283.3,4.0
John Guerrant,John,Guerrant,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Guion,Isaac,Guion,NC,yes,0.0,0.0,0.0,0.0,225.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1419.1800000000003,6.0
Joseph Habersham,Joseph,Habersham,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Hackney,William,Hackney,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.98,4.0
Joseph Haden,Joseph,Haden,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Haig,George,Haig,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Hale,Moses,Hale,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Hale,Samuel,Hale,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,353.8,1.0
Nathan Hale,Nathan,Hale,CT,yes,0.0,0.0,0.0,0.0,110.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Street Hall,Street,Hall,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asaph Hall,Asaph,Hall,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Hall,Aaron,Hall,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.2,2.0
John Hall,John,Hall,NC,yes,22100.0,38.0,1227.6444499999993,38.0,1768.0,13.0,438.0,11.0,0.0,0.0,0.0,0.0,1273.28,21.0
John Hall,John,Hall,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Hall,William,Hall,DE,yes,9400.0,18.0,7589.627780000001,18.0,1358.0,10.0,324.0,6.0,0.0,0.0,0.0,0.0,1430.4,21.0
Daniel Hall,Daniel,Hall,CT,no,0.0,0.0,0.0,0.0,25.0,2.0,61,1.0,0.0,0.0,0.0,0.0,350.17,7.0
Benjamin Hall,Benjamin,Hall,MD,yes,600.0,2.0,58.09167,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.38,2.0
Spence Hall,Spence,Hall,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Halsey,Jeremiah,Halsey,CT,yes,10900.0,9.0,4376.311110000001,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Hamilton,Alexander,Hamilton,Constitution,yes,0.0,0.0,0.0,0.0,160.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Hamilton,Alexander,Hamilton,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Hamilton,Paul,Hamilton,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hamilton,John,Hamilton,MA,no,55300.0,28.0,1735.5764000000006,28.0,102.0,3.0,93.0,3.0,0.0,0.0,0.0,0.0,8037.140000000001,30.0
Andrew Hamilton,Andrew,Hamilton,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hamilton,John,Hamilton,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N. Hammond,N.,Hammond,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Hammond,Nicholas,Hammond,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hampton,John,Hampton,SC,no,6500.0,13.0,1094.88886,13.0,2551.0,2.0,94.0,2.0,0.0,0.0,0.0,0.0,428.59,5.0
Richard Hampton,Richard,Hampton,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wade Hampton,Wade,Hampton,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hancock,John,Hancock,MA,yes,400.0,1.0,34.53333,1.0,40.0,1.0,0,0.0,0.0,0.0,0.0,0.0,615.49,12.0
Jesse Hand,Jesse,Hand,NJ,yes,11600.0,9.0,520.86113,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Handley,George,Handley,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4713.95,7.0
James Handley,James,Handley,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,227.4,4.0
Matthias Handy,Matthias,Handy,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Andre Hanna,John Andre,Hanna,PA,no,0.0,0.0,0.0,0.0,154.0,2.0,76.0,2.0,0.0,0.0,0.0,0.0,295.05,4.0
John Hannum,John,Hannum,PA,yes,0.0,0.0,0.0,0.0,25.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Conlee Hanson,Alexander Conlee,Hanson,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Hardenbergh,Jacob,Hardenbergh,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederick Hargett,Frederick,Hargett,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Haring,John,Haring,NY,no,0.0,0.0,0.0,0.0,1303.0,2.0,30.0,1.0,0.0,0.0,0.0,0.0,529.6,8.0
Richard Harison,Richard,Harison,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Harleston,Isaac,Harleston,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3450.0,4.0
J. Harnden,J.,Harnden,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Harper,William,Harper,NY,no,2500.0,10.0,89.07222000000002,10.0,7.0,1.0,71,1.0,0.0,0.0,0.0,0.0,218.0,5.0
William Harper,William,Harper,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darby Harragan,Darby,Harragan,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I. Harrington,I.,Harrington,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Harris,John,Harris,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Harris,John,Harris,PA,no,11300.0,17.0,5116.47073,17.0,169.0,3.0,125.0,3.0,0.0,0.0,0.0,0.0,4341.969999999999,44.0
Benjamin Harrison,Benjamin,Harrison,MD,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.82999999999998,3.0
Benjamin Harrison V,Benjamin,Harrison V,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.82999999999998,3.0
Selah Hart,Selah,Hart,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,1.0
William Hart,William,Hart,CT,yes,21800.0,38.0,10977.6363,38.0,1119.0,9.0,241.0,7.0,45.0,1.0,65.0,1.0,197.35,3.0
Joachim Hartestone,Joachim,Hartestone,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Hartley,Thomas,Hartley,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Harvey,Solomon,Harvey,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Harvey,Joseph,Harvey,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,125.16999999999999,4.0
David Harwood,David,Harwood,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Harwood,William,Harwood,MD,did not vote,1300.0,2.0,131.31807,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Hastings,J.,Hastings,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Hatfield,Richard,Hatfield,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melatiah Hathaway,Melatiah,Hathaway,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hathun,James,Hathun,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Nicoll Havens,Jonathan Nicoll,Havens,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Hawkins,Dennis,Hawkins,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philemon Hawkins,Philemon,Hawkins,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyatt Hawkins,Wyatt,Hawkins,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Hawkins,Benjamin,Hawkins,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,161.23,2.0
Moses Hawley,Moses,Hawley,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hay,John,Hay,NC,yes,91300.0,19.0,3640.19862,19.0,135.0,2.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
