,,,,,CD_6p_Dollar,CD_6p_Dollar,CD_6p_Cents,CD_6p_Cents,CD_6p_def_Dollar,CD_6p_def_Dollar,CD_6p_def_Cents,CD_6p_def_Cents,CD_3p_Dollar,CD_3p_Dollar,CD_3p_Cents,CD_3p_Cents,ASD_6p_Dollar,ASD_6p_Dollar,ASD_6p_Cents,ASD_6p_Cents,ASD_6p_def_Dollar,ASD_6p_def_Dollar,ASD_6p_def_Cents,ASD_6p_def_Cents,ASD_3p_Dollar,ASD_3p_Dollar,ASD_3p_Cents,ASD_3p_Cents
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
T. Sedgwick,T.,Sedgwick,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Seney,John,Seney,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Abijah Sessions,Abijah,Sessions,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
W. Sever,W.,Sever,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
M. Severance,M.,Severance,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Sevier,John,Sevier,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Lewis Sewall,Nicholas Lewis,Sewall,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Dummer Sewall,Dummer,Sewall,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Abel Seymour,Abel,Seymour,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Shannon,Nathaniel,Shannon,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Shaw,William,Shaw,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Shaw,James,Shaw,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Bourne Shearjashub,Bourne,Shearjashub,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Sheldon,Benjamin,Sheldon,MA,yes,31.0,1.0,16.0,1.0,15.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Epaphras Sheldon,Epaphras,Sheldon,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Shepard,David,Shepard,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Shepherd,Solomon,Shepherd,VA,yes,678.0,1.0,16.0,1.0,339.0,1.0,9.0,1.0,366.0,1.0,20.0,1.0,,,,,,,,,,,,
Oliver Shepherd,Oliver,Shepherd,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sheple,Joseph,Sheple,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Sheppard,Benjamin,Sheppard,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sherman,Daniel,Sherman,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Roger Sherman,Roger,Sherman,Constitution,yes,24180.0,60.0,3180.0,48.0,7605.0,60.0,2730.0,60.0,6020.0,60.0,1880.0,40.0,3435.0,1.0,91.0,1.0,1717.0,1.0,96.0,1.0,0.0,0.0,0.0,0.0
Roger Sherman,Roger,Sherman,CT,yes,24180.0,60.0,3180.0,48.0,7605.0,60.0,2730.0,60.0,6020.0,60.0,1880.0,40.0,3435.0,1.0,91.0,1.0,1717.0,1.0,96.0,1.0,0.0,0.0,0.0,0.0
Asaph Sherman,Asaph,Sherman,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Sherrod,Thomas,Sherrod,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Shipman,Samuel,Shipman,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Henry Shryock,Henry,Shryock,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
F. Shurtliff,F.,Shurtliff,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Shute,Daniel,Shute,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Sias,Benjamin,Sias,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
John Simmons,John,Simmons,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Simms,Charles,Simms,VA,yes,108.0,1.0,37.0,1.0,54.0,1.0,19.0,1.0,111.0,1.0,7.0,1.0,855.0,1.0,73.0,1.0,427.0,1.0,87.0,1.0,641.0,1.0,79.0,1.0
Keating Simons,Keating,Simons,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
William Simpson,William,Simpson,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Simpson,Samuel,Simpson,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Sims,Charles,Sims,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Amos Singletary,Amos,Singletary,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Alford Sion,Alford,Sion,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Skinner,T.J.,Skinner,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Skinner,John,Skinner,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Henry Slagle,Henry,Slagle,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Slann,Joseph,Slann,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nehemiah Sleeper,Nehemiah,Sleeper,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Hol'r Slocum,Hol'r,Slocum,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Smelie,William,Smelie,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Smilie,John,Smilie,PA,no,,,,,,,,,,,,,,,,,,,,,,,,
Melancton Smith,Melancton,Smith,NY,yes,,,,,,,,,,,,,683.0,1.0,39.0,1.0,341.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0
Jonathan Smith,Jonathan,Smith,MA,no,3714.0,2.0,97.0,1.0,2800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,74.0,1.0,22.0,1.0,37.0,1.0,33.0,1.0,55.0,1.0
Samuel Smith,Samuel,Smith,NC,yes,46492.0,291.0,19184.0,291.0,30912.0,288.0,16032.0,288.0,53487.0,289.0,18621.0,289.0,16704.0,16.0,1049.1000000000001,16.0,9270.0,16.0,801.5300000000001,16.0,12544.0,16.0,644.2900000000001,16.0
Daniel Smith,Daniel,Smith,NC,yes,636.0,1.0,11.0,1.0,318.0,1.0,6.0,1.0,293.0,1.0,36.0,1.0,,,,,,,,,,,,
Benjamin Smith,Benjamin,Smith,SC,yes,88.0,1.0,33.0,1.0,44.0,1.0,17.0,1.0,826.0,3.0,111.0,3.0,,,,,,,,,,,,
Stephen Smith,Stephen,Smith,SC,yes,471.0,1.0,54.0,1.0,235.0,1.0,77.0,1.0,180.0,1.0,0.0,0.0,69.0,1.0,59.0,1.0,34.0,1.0,80.0,1.0,52.0,1.0,19.0,1.0
Josiah Smith,Josiah,Smith,SC,yes,13248.0,10.0,534.0,10.0,6624.0,10.0,194.0,10.0,4535.0,10.0,288.0,6.0,28268.0,8.0,3.9700000000003683,8.0,14133.0,8.0,2.9500000000001023,8.0,21201.0,8.0,2.9200000000009823,8.0
David Smith,David,Smith,CT,yes,0.0,0.0,0.0,0.0,49.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,1.0,4.0,1.0,1029.0,1.0,6.0,1.0
Walter Smith,Walter,Smith,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Simeon Smith,Simeon,Smith,CT,yes,1894.0,1.0,98.0,1.0,947.0,1.0,49.0,1.0,1715.0,1.0,86.0,1.0,906.0,1.0,45.0,1.0,453.0,1.0,22.0,1.0,679.0,1.0,84.0,1.0
Meriwether Smith,Meriwether,Smith,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Smith,Samuel,Smith,SC,yes,46492.0,291.0,19184.0,291.0,30912.0,288.0,16032.0,288.0,53487.0,289.0,18621.0,289.0,16704.0,16.0,1049.1000000000001,16.0,9270.0,16.0,801.5300000000001,16.0,12544.0,16.0,644.2900000000001,16.0
Jonathan Smith,Jonathan,Smith,NH,did not vote,3714.0,2.0,97.0,1.0,2800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,74.0,1.0,22.0,1.0,37.0,1.0,33.0,1.0,55.0,1.0
Abraham Smith,Abraham,Smith,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Smith,Thomas,Smith,MA,no,10508.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2665.0,3.0,211.0,3.0,512.0,2.0,0.46999999999997044,2.0,255.0,2.0,1.2299999999999898,2.0,384.0,2.0,0.339999999999975,2.0
Abraham Smith,Abraham,Smith,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Peter Smith,Peter,Smith,SC,yes,1064.0,8.0,264.0,8.0,528.0,8.0,528.0,8.0,1004.0,8.0,572.0,8.0,454.0,1.0,0.7300000000000182,1.0,227.0,1.0,0.36000000000001364,1.0,341.0,1.0,0.39999999999997726,1.0
Ebenezer Smith,Ebenezer,Smith,NH,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Smith,Thomas,Smith,VA,yes,10508.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2665.0,3.0,211.0,3.0,512.0,2.0,0.46999999999997044,2.0,255.0,2.0,1.2299999999999898,2.0,384.0,2.0,0.339999999999975,2.0
Richard Smith,Richard,Smith,DE,yes,1375.0,3.0,177.0,3.0,440.0,3.0,194.0,3.0,15228.0,8.0,275.0,8.0,3105.0,1.0,88.0,1.0,1552.0,1.0,94.0,1.0,2329.0,1.0,41.0,1.0
Josiah Smith,Josiah,Smith,MA,yes,13248.0,10.0,534.0,10.0,6624.0,10.0,194.0,10.0,4535.0,10.0,288.0,6.0,28268.0,8.0,3.9700000000003683,8.0,14133.0,8.0,2.9500000000001023,8.0,21201.0,8.0,2.9200000000009823,8.0
Jonathan Smith,Jonathan,Smith,NH,no,3714.0,2.0,97.0,1.0,2800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,74.0,1.0,22.0,1.0,37.0,1.0,33.0,1.0,55.0,1.0
Benjamin Smith,Benjamin,Smith,NC,yes,88.0,1.0,33.0,1.0,44.0,1.0,17.0,1.0,826.0,3.0,111.0,3.0,,,,,,,,,,,,
John K. Smith,John K.,Smith,MA,yes,2552.0,11.0,696.0,11.0,1273.0,11.0,641.0,11.0,1337.0,10.0,10.0,1.0,2394.0,3.0,969.4200000000001,3.0,1258.0,3.0,534.21,3.0,1826.0,3.0,751.31,3.0
Obrian Smith,Obrian,Smith,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
William Smith,William,Smith,SC,yes,23616.0,11.0,313.0,11.0,12639.0,14.0,475.0,14.0,650.0,2.0,48.0,2.0,183734.0,62.0,40575.12222222223,53.0,53553.0,62.0,21724.061111111114,56.0,80255.0,62.0,31745.586666666666,62.0
John Smith,John,Smith,NY,yes,2552.0,11.0,696.0,11.0,1273.0,11.0,641.0,11.0,1337.0,10.0,10.0,1.0,2394.0,3.0,969.4200000000001,3.0,1258.0,3.0,534.21,3.0,1826.0,3.0,751.31,3.0
Robert W. Sneed,Robert W.,Sneed,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Clay Snipes,William Clay,Snipes,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Snow,Isaac,Snow,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Sommersall,William,Sommersall,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Soule,Isaac,Soule,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Constant Southworth,Constant,Southworth,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
Jedediah Southworth,Jedediah,Southworth,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Richard Dobbs Spaight,Richard Dobbs,Spaight,Constitution,yes,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Spencer,Calvin,Spencer,SC,yes,100.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,95.0,1.0,80.0,1.0,,,,,,,,,,,,
Samuel Spencer,Samuel,Spencer,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Spicer,John,Spicer,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Spiller,James,Spiller,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
W. Spooner,W.,Spooner,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Sprague,John,Sprague,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Sprigg,Thomas,Sprigg,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Osborn Sprigg,Osborn,Sprigg,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Marshal Spring,Marshal,Spring,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Simeon Spruill,Simeon,Spruill,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Seth Stafford,Seth,Stafford,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Henry Stauring,Henry,Stauring,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
David Stearns,David,Stearns,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Phin. Stebbins,Phin.,Stebbins,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Stedman,Nathan,Stedman,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Steele,John,Steele,VA,no,2474.0,4.0,216.0,4.0,1236.0,4.0,210.0,4.0,2548.0,4.0,240.0,4.0,2259.0,3.0,134.0,3.0,1129.0,3.0,118.0,3.0,1000.0,3.0,165.0,3.0
John Steele,John,Steele,NC,yes,2474.0,4.0,216.0,4.0,1236.0,4.0,210.0,4.0,2548.0,4.0,240.0,4.0,2259.0,3.0,134.0,3.0,1129.0,3.0,118.0,3.0,1000.0,3.0,165.0,3.0
Adam Stephen,Adam,Stephen,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Steere Stephen,Steere,Stephen,RI,no,,,,,,,,,,,,,,,,,,,,,,,,
John Stevens,John,Stevens,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21346.0,11.0,636.0,11.0,0.0,0.0,0.0,0.0,2732.0,2.0,100.0,2.0,5008.0,2.0,141.0,2.0
Daniel Stevens,Daniel,Stevens,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Stevens,John,Stevens,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21346.0,11.0,636.0,11.0,0.0,0.0,0.0,0.0,2732.0,2.0,100.0,2.0,5008.0,2.0,141.0,2.0
William Stevens,William,Stevens,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Robert Steward,Robert,Steward,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
John Stewart,John,Stewart,NC,yes,6.0,1.0,42.0,1.0,3.0,1.0,22.0,1.0,275.0,2.0,38.0,2.0,,,,,,,,,,,,
James Stewart,James,Stewart,SC,yes,89.0,1.0,44.0,1.0,44.0,1.0,72.0,1.0,57.0,1.0,35.0,1.0,,,,,,,,,,,,
Duncan Stewart,Duncan,Stewart,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Stewart,Thomas,Stewart,NC,yes,1144.0,4.0,306.0,4.0,572.0,4.0,156.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
John Stewart,John,Stewart,MD,yes,6.0,1.0,42.0,1.0,3.0,1.0,22.0,1.0,275.0,2.0,38.0,2.0,,,,,,,,,,,,
Samuel Stillman,Samuel,Stillman,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Woodman Stockly,Woodman,Stockly,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel W. Stockton,Samuel W.,Stockton,NJ,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.0,3.0,112.0,3.0,,,,,,,,,,,,
John Stokes,John,Stokes,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Stone,David,Stone,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Stone,Joseph,Stone,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Michael Jenifer Stone,Michael Jenifer,Stone,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Stone,Benjamin,Stone,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Stone,Matthias,Stone,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Abraham Stout,Abraham,Stout,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Stringer,John,Stringer,VA,yes,,,,,,,,,,,,,331.0,1.0,74.0,1.0,165.0,1.0,88.0,1.0,248.0,1.0,81.0,1.0
Jedediah Strong,Jedediah,Strong,CT,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Strong,Caleb,Strong,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Strong,Caleb,Strong,Constitution,no,,,,,,,,,,,,,,,,,,,,,,,,
Jedediah Strong,Jedediah,Strong,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
French Strother,French,Strother,VA,no,127.0,1.0,66.0,1.0,63.0,1.0,84.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
William F. Strudwick,William F.,Strudwick,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Archibald Stuart,Archibald,Stuart,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Stuart,David,Stuart,VA,yes,1278.0,3.0,77.0,3.0,438.0,1.0,2.0,1.0,1404.0,3.0,129.0,3.0,3873.0,1.0,82.0,1.0,1936.0,1.0,92.0,1.0,2905.0,1.0,38.0,1.0
John Stuart,John,Stuart,VA,yes,,,,,,,,,,,,,1603.0,1.0,83.0,1.0,801.0,1.0,91.0,1.0,1202.0,1.0,87.0,1.0
John Stull,John,Stull,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Sturges,Jonathan,Sturges,CT,yes,388.0,1.0,33.0,1.0,194.0,1.0,16.0,1.0,568.0,3.0,198.0,3.0,84.0,1.0,67.0,1.0,42.0,1.0,34.0,1.0,63.0,1.0,51.0,1.0
Wallace Styron,Wallace,Styron,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sulivane,Daniel,Sulivane,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Florence Sullivan,Florence,Sullivan,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Sullivan,John,Sullivan,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,94.0,1.0,,,,,,,,,,,,
Increase Sumner,Increase,Sumner,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Sumter,Thomas,Sumter,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Asbury Sutton,Asbury,Sutton,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Swan,John,Swan,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Dirck Swart,Dirck,Swart,NY,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Jacobus Swartwout,Jacobus,Swartwout,NY,no,,,,,,,,,,,,,0.0,0.0,0.0,0.0,324.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0
James Sykes,James,Sykes,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Sylvester,David,Sylvester,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Symmes,William,Symmes,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jedediah Tainter,Jedediah,Tainter,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Tarver,Samuel,Tarver,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Taylor,Timothy,Taylor,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
James Taylor,James,Taylor,VA,yes,474.0,2.0,44.0,2.0,236.0,2.0,122.0,2.0,188.0,2.0,6.0,2.0,2202.0,4.0,210.0,4.0,1100.0,4.0,206.0,4.0,1440.0,4.0,160.0,4.0
Thomas Taylor,Thomas,Taylor,SC,no,876.0,4.0,140.0,4.0,436.0,4.0,270.0,4.0,1488.0,4.0,32.0,4.0,,,,,,,,,,,,
D. Taylor,D.,Taylor,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Taylor,Samuel,Taylor,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Taylor,John,Taylor,MA,no,14729.0,14.0,587.0,14.0,7361.0,14.0,646.0,14.0,8461.0,15.0,878.0,15.0,8318.0,2.0,83.0,2.0,4159.0,2.0,31.0,2.0,6238.0,2.0,112.0,2.0
Edmund Taylor Jr.,Edmund,Taylor Jr.,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Edward Telfair,Edward,Telfair,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Temple,Benjamin,Temple,VA,no,6572.0,4.0,340.0,4.0,3286.0,4.0,174.0,4.0,6176.0,4.0,60.0,4.0,3705.0,1.0,42.0,1.0,1852.0,1.0,71.0,1.0,2779.0,1.0,7.0,1.0
Jonas Temple,Jonas,Temple,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Archelaus Temple,Archelaus,Temple,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Ten Eyck,Anthony,Ten Eyck,NY,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1.0,70.0,1.0,,,,,,,,,,,,
Thomas Thacher,Thomas,Thacher,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
D. Thatcher,D.,Thatcher,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Thomas,Benjamin,Thomas,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Thomas,John,Thomas,SC,yes,2169.0,19.0,662.0,19.0,1081.0,19.0,677.0,19.0,2611.0,19.0,966.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,43.0,1.0
James Thomas,James,Thomas,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,356.0,1.0,95.0,1.0,0.0,0.0,0.0,0.0
Rice Thomas,Rice,Thomas,RI,no,,,,,,,,,,,,,,,,,,,,,,,,
Allen Thomas,Allen,Thomas,RI,yes,357.0,1.0,38.0,1.0,178.0,1.0,69.0,1.0,291.0,1.0,4.0,1.0,12.0,1.0,64.0,1.0,6.0,1.0,32.0,1.0,9.0,1.0,47.0,1.0
Othniel Thomas,Othniel,Thomas,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Hoxsie Thomas,Hoxsie,Thomas,RI,no,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Thomas,Joshua,Thomas,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Richard Thomas,Richard,Thomas,MD,yes,1538.0,1.0,62.0,1.0,769.0,1.0,31.0,1.0,1108.0,1.0,63.0,1.0,,,,,,,,,,,,
James Thompson,James,Thompson,NC,no,1183.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,8.0,200.0,8.0,392.0,8.0,300.0,8.0,588.0,8.0,444.0,8.0
S. Thompson,S.,Thompson,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Thompson,John,Thompson,NC,yes,647.0,6.0,239.0,6.0,323.0,6.0,191.0,6.0,1339.0,5.0,174.0,5.0,55.0,1.0,97.0,1.0,27.0,1.0,99.0,1.0,732.9775,2.0,12.0,1.0
W. Thompson,W.,Thompson,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Israel Thompson,Israel,Thompson,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
Ed. Thompson,Ed.,Thompson,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Thompson,William,Thompson,SC,yes,,,,,,,,,,,,,1452.0,3.0,267.0,3.0,726.0,3.0,135.0,3.0,750.0,2.0,71.0,2.0
William Thompson,William,Thompson,MA,no,,,,,,,,,,,,,1452.0,3.0,267.0,3.0,726.0,3.0,135.0,3.0,750.0,2.0,71.0,2.0
Isaac Thompson,Isaac,Thompson,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Ezra Thompson,Ezra,Thompson,NY,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Israel Thorndike,Israel,Thorndike,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Thornton,William,Thornton,VA,yes,816.0,1.0,1.0,1.0,408.0,1.0,0.0,0.0,494.0,1.0,62.0,1.0,878.0,4.0,250.0,4.0,564.0,4.0,368.0,4.0,658.0,4.0,234.0,4.0
Lewellin Threewits,Lewellin,Threewits,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Threewits,John,Threewits,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Dyer Throop,Dyer,Throop,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Thruston,Daniel,Thruston,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Thurston,Benjamin,Thurston,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Tilghman,William,Tilghman,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Tilghman,James,Tilghman,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Tindall,James,Tindall,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Pel. Tingley,Pel.,Tingley,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Eben Tisdell,Eben,Tisdell,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Titcomb,Jonathan,Titcomb,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Todd,David,Todd,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
William Todd,William,Todd,PA,no,,,,,,,,,,,,,,,,,,,,,,,,
H. Todd,H.,Todd,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Walker Tomlin,Walker,Tomlin,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Toomer,Anthony,Toomer,SC,yes,,,,,,,,,,,,,241.0,1.0,0.5,1.0,120.0,1.0,0.7399999999999949,1.0,181.0,1.0,0.11000000000001364,1.0
Joshua Toomer,Joshua,Toomer,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Toppan,Christopher,Toppan,NH,yes,4164.0,2.0,69.0,2.0,2082.0,2.0,35.0,2.0,1910.0,2.0,76.0,2.0,,,,,,,,,,,,
Henry Towles,Henry,Towles,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Treadwell,John,Treadwell,CT,yes,,,,,,,,,,,,,774.0,1.0,83.0,1.0,387.0,1.0,42.0,1.0,581.0,1.0,13.0,1.0
Thomas Tredwell,Thomas,Tredwell,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
Abraham Trigg,Abraham,Trigg,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Trigg,John,Trigg,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Moses True,Moses,True,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
George Truitt,George,Truitt,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
Cotton Tufts,Cotton,Tufts,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Turner,David,Turner,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Zephaniah Turner,Zephaniah,Turner,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Turner,John,Turner,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Turner,James,Turner,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Turner,Charles,Turner,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
