,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
Rufus King,Rufus,King,Constitution,yes,,,,,,,,,,,,,,
John King,John,King,GA,yes,19600.0,11.0,702.1806429999999,11.0,1672.0,27.0,1397.0,25.0,,,,,1361.42,22.0
Miles King,Miles,King,VA,yes,10000.0,1.0,595.9722,1.0,,,,,,,,,,
William King,William,King,NC,no,,,,,88.0,3.0,86.0,2.0,,,,,517.75,9.0
Alexander King,Alexander,King,CT,no,,,,,,,,,,,,,50.0,1.0
Cleland Kinloch,Cleland,Kinloch,SC,yes,,,,,,,,,,,,,,
Francis Kinloch,Francis,Kinloch,SC,yes,,,,,,,,,,,,,,
M. Kinsley,M.,Kinsley,MA,no,,,,,,,,,,,,,,
Thomas Kittridge,Thomas,Kittridge,MA,no,,,,,,,,,,,,,147.25,2.0
James Knox,James,Knox,SC,no,,,,,34.0,1.0,60.0,1.0,,,,,,
Edward Lacey,Edward,Lacey,SC,no,,,,,,,,,,,,,,
Nathaniel Ladd,Nathaniel,Ladd,NH,did not vote,,,,,,,,,,,,,,
James Ladson,James,Ladson,SC,yes,,,,,,,,,,,,,,
William Lancaster,William,Lancaster,NC,yes,,,,,,,,,,,,,,
Henry Lane,Henry,Lane,NC,yes,,,,,0.0,0.0,0,0.0,,,,,,
Hezekiah Lane,Hezekiah,Lane,CT,yes,,,,,8.0,1.0,67.0,1.0,,,,,,
Joel Lane,Joel,Lane,NC,yes,,,,,,,,,,,,,111.17,3.0
Samuel Langdon,Samuel,Langdon,NH,yes,2000.0,6.0,248.03332999999998,6.0,25.0,1.0,6.0,1.0,,,,,135.82,1.0
John Langdon,John,Langdon,Constitution,yes,42200.0,112.0,26977.611679999984,112.0,67.0,4.0,128.0,3.0,,,,,,
John Langdon,John,Langdon,NH,yes,,,,,,,,,,,,,,
John Lansing Jr.,John,Lansing Jr.,Constitution,no,,,,,11.0,1.0,22,1.0,,,,,53.3,1.0
"John Lansing, Jun. ",John,"Lansing, Jun. ",NY,no,,,,,11.0,1.0,22,1.0,,,,,53.3,1.0
Nathan Lassiter,Nathan,Lassiter,NC,yes,,,,,,,,,,,,,,
George Latimer,George,Latimer,PA,yes,,,,,,,,,,,,,,
Ja.s Latimer,Ja.s,Latimer,DE,yes,,,,,,,,,,,,,,
Henry Laurens,Henry,Laurens,SC,yes,500.0,1.0,29.41667,1.0,,,,,,,,,,
Richard Law,Richard,Law,CT,yes,1800.0,6.0,1800.0,6.0,,,,,,,,,,
Elisha Lawrence,Elisha,Lawrence,NJ,yes,200.0,1.0,11.43333,1.0,393.0,2.0,91.0,2.0,,,,,,
Nathaniel Lawrence,Nathaniel,Lawrence,NY,yes,,,,,,,,,,,,,,
Thomas Laws,Thomas,Laws,DE,yes,,,,,,,,,,,,,,
John Laws,John,Laws,DE,yes,300.0,1.0,29.808329999999998,1.0,,,,,,,,,,
Robert Lawson,Robert,Lawson,VA,no,,,,,,,,,,,,,,
Joshua Lawton,Joshua,Lawton,MA,no,,,,,,,,,,,,,,
Edmund Lazell,Edmund,Lazell,MA,yes,,,,,,,,,,,,,,
Jeremiah Learned,Jeremiah,Learned,MA,no,,,,,,,,,,,,,,
Daniel Learned,Daniel,Learned,CT,yes,,,,,,,,,,,,,,
Amasa Learned,Amasa,Learned,CT,yes,,,,,,,,,,,,,,
Isaac Lee,Isaac,Lee,CT,yes,400.0,2.0,88.36111000000001,2.0,,,,,,,,,,
Thomas Sim Lee,Thomas Sim,Lee,MD,yes,,,,,297.0,4.0,101.0,3.0,,,,,79.8,2.0
Andrew Lee,Andrew,Lee,CT,yes,1100.0,3.0,269.59028,3.0,,,,,,,,,2025.8100000000002,5.0
Henry Lee,Henry,Lee,VA,no,13900.0,27.0,413.55278,27.0,,,,,,,,,7624.74,4.0
Henry Lee III,Henry,Lee III,VA,yes,13900.0,27.0,413.55278,27.0,,,,,,,,,7624.74,4.0
Joseph Leech,Joseph,Leech,NC,yes,,,,,,,,,,,,,,
Peter Lefferts,Peter,Lefferts,NY,yes,2000.0,4.0,50.0,4.0,514.0,2.0,93.0,2.0,,,,,,
Thomas Legare,Thomas,Legare,SC,yes,,,,,,,,,,,,,,
William Lenoir,William,Lenoir,NC,no,,,,,,,,,,,,,,
Nathaniel Leonard,Nathaniel,Leonard,MA,yes,,,,,,,,,,,,,1070.43,6.0
Lewis Lestergette,Lewis,Lestergette,SC,yes,,,,,,,,,,,,,,
Ballou Levi,Ballou,Levi,RI,yes,,,,,,,,,,,,,,
Thomas Lewis,Thomas,Lewis,VA,yes,16400.0,28.0,1317.2513099999996,28.0,15.0,3.0,11,1.0,,,,,357.19,9.0
Warner Lewis,Warner,Lewis,VA,yes,,,,,,,,,,,,,,
Richard Lewis,Richard,Lewis,NC,yes,,,,,230.0,3.0,75.0,2.0,,,,,475.0,6.0
John Lightwood,John,Lightwood,SC,yes,,,,,,,,,,,,,,
Edward Lightwood,Edward,Lightwood,SC,yes,,,,,,,,,,,,,,
James Lincoln,James,Lincoln,SC,no,,,,,,,,,,,,,,
Benjamin Lincoln,Benjamin,Lincoln,MA,yes,600.0,1.0,71.26666999999999,1.0,,,,,,,,,,
Abraham Lincoln,Abraham,Lincoln,PA,no,,,,,,,,,,,,,,
John Lindsey,John,Lindsey,SC,no,500.0,1.0,12.5,1.0,,,,,,,,,88.34,3.0
John Linton,John,Linton,SC,no,,,,,43.0,1.0,30,1.0,,,,,2409.06,4.0
John Carter Littlepage,John Carter,Littlepage,VA,no,4000.0,5.0,325.64725,5.0,37.0,1.0,30.0,1.0,,,,,952.7900000000001,17.0
Samuel Livermore,Samuel,Livermore,NH,yes,,,,,,,,,,,,,,
William Livingston,William,Livingston,Constitution,yes,900.0,2.0,75.725,2.0,6.0,1.0,45,1.0,,,,,,
Philip Livingston,Philip,Livingston,NY,yes,400.0,1.0,400.0,1.0,,,,,,,,,,
Gilbert Livingston,Gilbert,Livingston,NY,yes,15000.0,10.0,1255.8334599999998,10.0,,,,,,,,,,
Robert R. Livingston,Robert R.,Livingston,NY,yes,12600.0,12.0,5566.63883,12.0,10720.0,6.0,168,3.0,,,,,540.33,7.0
Edward Lloyd,Edward,Lloyd,MD,yes,,,,,,,,,,,,,1977.8799999999999,2.0
John Lloyd,John,Lloyd,SC,yes,7500.0,19.0,7500.0,19.0,4749.0,7.0,344.0,7.0,,,,,407.65000000000003,7.0
Matthew Lock,Matthew,Lock,NC,no,,,,,,,,,,,,,,
John Logan,John,Logan,VA,no,300.0,1.0,24.14167,1.0,289.0,4.0,181.0,4.0,,,,,,
Lunsford Long,Lunsford,Long,NC,yes,,,,,,,,,,,,,,
Pierse Long,Pierse,Long,NH,yes,,,,,,,,,,,,,,
S. Longfellow,S.,Longfellow,MA,no,,,,,,,,,,,,,,
William E. Lord,William E.,Lord,NC,no,,,,,,,,,,,,,2053.3799999999997,11.0
Andrew Love,Andrew,Love,SC,no,,,,,,,,,,,,,92.75,3.0
John Love,John,Love,MD,no,,,,,257.0,5.0,234.0,5.0,,,,,326.6,5.0
Robert Love,Robert,Love,NC,yes,,,,,,,,,,,,,,
Edward Lovell,Edward,Lovell,NC,yes,,,,,,,,,,,,,,
Nathaniel Low,Nathaniel,Low,MA,no,,,,,,,,,,,,,,
John Low,John,Low,MA,yes,,,,,,,,,,,,,33.78,1.0
Nicholas Low,Nicholas,Low,NY,yes,,,,,,,,,,,,,,
Samuel Lowrey,Samuel,Lowrey,SC,no,,,,,,,,,,,,,,
John Lowry,John,Lowry,SC,no,1091.0,1.0,97.55358000000001,1.0,,,,,,,,,336.1,5.0
John Ludwig,John,Ludwig,PA,no,1000.0,1.0,39.5,1.0,,,,,,,,,142.0,1.0
Benjamin Lurvey,Benjamin,Lurvey,MA,yes,,,,,,,,,,,,,,
Richard Lushington,Richard,Lushington,SC,yes,,,,,,,,,,,,,,
T. Lusk,T.,Lusk,MA,no,,,,,,,,,,,,,,
Nicholas Lutz,Nicholas,Lutz,PA,no,500.0,1.0,12.5,1.0,72.0,2.0,11.0,1.0,,,,,,
William M'Cobb,William,M'Cobb,MA,yes,,,,,,,,,,,,,,
Robert M'Cune,Robert,M'Cune,CT,yes,,,,,,,,,,,,,,
Duncan M'Farland,Duncan,M'Farland,NC,no,,,,,,,,,,,,,,
Ezra M'Intier,Ezra,M'Intier,MA,no,,,,,,,,,,,,,,
William M'Intosh,William,M'Intosh,MA,yes,,,,,,,,,,,,,242.08,3.0
Thomas M'Kean,Thomas,M'Kean,PA,yes,,,,,,,,,,,,,,
Joseph M'Lellen,Joseph,M'Lellen,MA,yes,,,,,,,,,,,,,,
Donald MacIntosh,Donald,MacIntosh,NC,no,,,,,,,,,,,,,,
William MacLaine,William,MacLaine,NC,yes,,,,,,,,,,,,,,
To. Macpherson,To.,Macpherson,PA,yes,,,,,,,,,,,,,,
James Madison Jr.,James,Madison Jr.,Constitution,yes,,,,,,,,,,,,,,
"James Madison, Jun.",James,"Madison, Jun.",VA,yes,,,,,,,,,,,,,,
Hezekiah Maham,Hezekiah,Maham,SC,yes,,,,,,,,,,,,,,
James Maine,James,Maine,SC,yes,,,,,,,,,,,,,,
"Lewis Mallet, Jun.",Lewis,"Mallet, Jun.",CT,yes,,,,,,,,,,,,,,
Thomas Man,Thomas,Man,MA,yes,,,,,,,,,,,,,,
Gabriel Manigault,Gabriel,Manigault,SC,yes,,,,,,,,,,,,,,
George Manlove,George,Manlove,DE,yes,,,,,,,,,,,,,,
Richard Manning,Richard,Manning,MA,yes,,,,,20.0,1.0,0,0.0,,,,,,
Benjamin Manning ,Benjamin,Manning ,NJ,yes,,,,,254.0,2.0,64.0,2.0,,,,,,
Isaac Mansfield,Isaac,Mansfield,MA,yes,,,,,5.0,1.0,0,0.0,,,,,,
E. March,E.,March,MA,yes,,,,,,,,,,,,,,
John Mare,John,Mare,NC,yes,,,,,,,,,,,,,,
William S. Marnes,William S.,Marnes,NC,yes,500.0,1.0,500.0,1.0,,,,,,,,,,
John Marr,John,Marr,VA,no,,,,,,,,,,,,,,
Nathaniel Marsh,Nathaniel,Marsh,MA,yes,,,,,,,,,,,,,,
James Marshall,James,Marshall,PA,no,2500.0,4.0,197.83195,4.0,533.0,3.0,140.0,3.0,,,,,156.0,2.0
Humphrey Marshall,Humphrey,Marshall,VA,yes,,,,,,,,,,,,,,
John Marshall,John,Marshall,VA,yes,5200.0,8.0,239.881934,8.0,1.0,1.0,22.0,1.0,,,,,3401.14,13.0
Luther Martin,Luther,Martin,MD,no,,,,,,,,,,,,,,
James Martin,James,Martin,PA,no,,,,,,,,,,,,,,
William Martin,William,Martin,NC,no,600.0,1.0,59.23333,1.0,132.0,3.0,121.0,3.0,,,,,6540.6900000000005,30.0
James Martin,James,Martin,MD,yes,4100.0,5.0,155.11112,5.0,67.0,4.0,199.0,3.0,,,,,2532.02,15.0
James Martin,James,Martin,SC,no,,,,,,,,,,,,,,
Luther Martin,Luther,Martin,Constitution,no,8700.0,11.0,760.58475,11.0,24.0,1.0,27.0,1.0,,,,,60.0,1.0
Edmond Martin,Edmond,Martin,SC,no,,,,,,,,,,,,,,
Alexander Martin,Alexander,Martin,Constitution,no,,,,,124.0,2.0,110.0,2.0,,,,,396.89,7.0
Joseph Martin,Joseph,Martin,NC,yes,,,,,8.0,1.0,0,0.0,,,,,596.38,12.0
Elihu Marvin,Elihu,Marvin,CT,no,,,,,22.0,1.0,0,0.0,,,,,,
Samuel Mason,Samuel,Mason,NC,yes,1200.0,2.0,45.77778,2.0,,,,,,,,,,
George Mason,George,Mason,VA,no,,,,,,,,,,,,,,
Christopher Mason,Christopher,Mason,MA,no,,,,,,,,,,,,,,
Stevens Thomson Mason,Stevens Thomson,Mason,VA,no,,,,,128.0,1.0,0,0.0,,,,,,
George Mason,George,Mason,Constitution,no,,,,,,,,,,,,,4.64,1.0
Timothy Mason,Timothy,Mason,MA,no,,,,,,,,,,,,,,
William Mason,William,Mason,VA,yes,1100.0,2.0,118.34165999999999,2.0,,,,,,,,,628.8000000000001,7.0
William Massey,William,Massey,SC,no,,,,,,,,,,,,,,
George Matthews,George,Matthews,GA,yes,,,,,,,,,,,,,4500.0,2.0
Musentine Matthews,Musentine,Matthews,NC,yes,,,,,,,,,,,,,,
Thomas Matthews,Thomas,Matthews,VA,yes,,,,,,,,,,,,,1373.1499999999996,22.0
John Matthews,John,Matthews,SC,yes,15600.0,7.0,491.00834,7.0,131.0,2.0,0,0.0,,,,,1076.8000000000002,19.0
Solomon Maxwell,Solomon,Maxwell,DE,yes,,,,,1121.0,7.0,140.0,4.0,,,,,,
James Maxwell,James,Maxwell,GA,yes,5000.0,9.0,445.01388999999995,9.0,48.0,1.0,35.0,1.0,,,,,577.03,10.0
T. Maxwell,T.,Maxwell,MA,yes,,,,,,,,,,,,,,
Pleasant May,Pleasant,May,NC,no,,,,,,,,,,,,,,
Elisha May,Elisha,May,MA,yes,,,,,,,,,,,,,,
William Mayhew,William,Mayhew,MA,yes,,,,,,,,,,,,,382.85,5.0
S. Maynard,S.,Maynard,MA,no,,,,,,,,,,,,,,
Malachi Maynard,Malachi,Maynard,MA,no,,,,,,,,,,,,,,
Nathan Mayo,Nathan,Mayo,NC,yes,,,,,,,,,,,,,,
John Mayrant,John,Mayrant,SC,yes,,,,,,,,,,,,,,
William McCaleb,William,McCaleb,SC,yes,,,,,,,,,,,,,,
William McClerry,William,McClerry,VA,yes,,,,,,,,,,,,,,
James McClurg,James,McClurg,Constitution,no,1000.0,1.0,208.3472,1.0,,,,,,,,,,
Joseph McDowall,Joseph,McDowall,NC,no,,,,,,,,,,,,,,
Charles McDowall,Charles,McDowall,NC,yes,,,,,,,,,,,,,,
Joseph McDowall Jun.,Joseph,McDowall Jun.,NC,yes,,,,,,,,,,,,,,
Martin McFerran,Martin,McFerran,VA,yes,,,,,,,,,,,,,,
John McGaw,John,McGaw,SC,no,,,,,,,,,,,,,,
James McHenry,James,McHenry,Constitution,yes,,,,,,,,,,,,,,
James McHenry,James,McHenry,MD,yes,,,,,,,,,,,,,,
William McKee,William,McKee,VA,yes,2300.0,3.0,180.99721,3.0,446.0,3.0,60.0,1.0,,,,,,
Richard McKinnie,Richard,McKinnie,NC,yes,,,,,,,,,,,,,,
Allen McLane,Allen,McLane,DE,yes,,,,,15.0,1.0,68.0,1.0,,,,,,
Neill McLeod,Neill,McLeod,NC,no,,,,,,,,,,,,,,
Archibald McMurphy,Archibald,McMurphy,NH,no,,,,,,,,,,,,,,
James McNeil,James,McNeil,GA,yes,,,,,,,,,,,,,,
John McPherson,John,McPherson,SC,yes,35900.0,11.0,3312.5181999999995,11.0,360.0,1.0,0,0.0,,,,,,
Amos Mead,Amos,Mead,CT,yes,,,,,,,,,,,,,,
Alexander Mebane,Alexander,Mebane,NC,no,,,,,,,,,,,,,,
Adam Meck,Adam,Meck,SC,no,,,,,,,,,,,,,,
Benjamin Menees,Benjamin,Menees,NC,yes,,,,,,,,,,,,,,
John Francis Mercer,John Francis,Mercer,MD,no,1500.0,4.0,75.30416,4.0,76.0,4.0,217.0,4.0,,,,,428.09000000000003,9.0
John F. Mercer,John F.,Mercer,Constitution,no,1500.0,2.0,165.14580999999998,2.0,,,,,,,,,80.0,1.0
Phineas Merrick,Phineas,Merrick,MA,no,,,,,,,,,,,,,,
Aaron Merrick,Aaron,Merrick,MA,no,,,,,,,,,,,,,,
Samuel Merrill,Samuel,Merrill,MA,yes,,,,,,,,,,,,,79.66999999999999,3.0
William Meyer,William,Meyer,SC,no,20000.0,13.0,2079.63866,13.0,,,,,,,,,,
Joseph Michaux,Joseph,Michaux,VA,no,,,,,,,,,,,,,,
R. Middleton,R.,Middleton,GA,yes,,,,,,,,,,,,,,
Thomas Mifflin,Thomas,Mifflin,Constitution,yes,13800.0,46.0,13800.0,46.0,,,,,,,,,,
Thomas Mighill,Thomas,Mighill,MA,no,600.0,2.0,159.26948,2.0,,,,,,,,,277.19,3.0
Ephraim Mikell,Ephraim,Mikell,SC,yes,,,,,,,,,,,,,,
Lewis Miles,Lewis,Miles,SC,yes,,,,,,,,,,,,,,
William Miles,William,Miles,SC,no,,,,,,,,,,,,,26.75,1.0
Daniel Miles,Daniel,Miles,CT,yes,2500.0,3.0,353.41665,3.0,99.0,4.0,211.0,4.0,,,,,,
Simeon Miller,Simeon,Miller,MA,yes,,,,,,,,,,,,,,
John Miller,John,Miller,SC,yes,,,,,,,,,,,,,,
John Miller,John,Miller,VA,no,13600.0,25.0,3246.1930239999997,25.0,4094.0,26.0,808.0,19.0,,,,,2870.2699999999995,46.0
Asher Miller,Asher,Miller,CT,yes,,,,,41.0,4.0,135.0,3.0,,,,,,
Elisha Mills,Elisha,Mills,CT,yes,16600.0,35.0,7857.633499999996,35.0,,,,,,,,,,
J. Milton,J.,Milton,GA,yes,,,,,,,,,,,,,,
Nathaniel Minor,Nathaniel,Minor,CT,yes,,,,,,,,,,,,,,
John Minot,John,Minot,MA,no,10900.0,20.0,719.8653300000001,20.0,,,,,,,,,,
Elijah Mitchell,Elijah,Mitchell,NC,no,,,,,,,,,,,,,,
D. Mitchell,D.,Mitchell,MA,yes,,,,,,,,,,,,,,
Stephen Mix Mitchell,Stephen Mix,Mitchell,CT,yes,300.0,1.0,25.9,1.0,,,,,,,,,562.6999999999999,9.0
Elisha Mitchell,Elisha,Mitchell,MA,yes,,,,,,,,,,,,,252.26999999999998,3.0
George Mitchell,George,Mitchell,NC,yes,4900.0,3.0,385.0903,3.0,50.0,1.0,0,0.0,,,,,160.5,4.0
James Monroe,James,Monroe,VA,no,,,,,,,,,,,,,,
John Montgomery,John,Montgomery,SC,no,3300.0,6.0,224.07084000000003,6.0,54.0,4.0,64.0,4.0,,,,,614.72,9.0
James Montgomery,James,Montgomery,VA,no,1100.0,2.0,83.03473,2.0,263.0,4.0,88.0,3.0,,,,,251.7,4.0
Robert Montgomery,Robert,Montgomery,NC,yes,,,,,27.0,1.0,66.0,1.0,,,,,,
John Montgomery,John,Montgomery,NC,yes,,,,,,,,,,,,,,
Amos Moody,Amos,Moody,NH,yes,,,,,,,,,,,,,,
William Moore,William,Moore,DE,yes,32600.0,90.0,24908.04859999999,90.0,401.0,8.0,262.0,6.0,,,,,10470.96,45.0
James Moore,James,Moore,NC,no,1400.0,4.0,282.06114,4.0,689.0,7.0,208.0,5.0,,,,,9634.52,41.0
John Moore,John,Moore,NC,yes,6000.0,9.0,3669.01805,9.0,684.0,14.0,513.0,12.0,,,,,4192.0,68.0
Andrew Moore,Andrew,Moore,VA,yes,,,,,95.0,1.0,21.0,1.0,,,,,16.6,1.0
Burwell Mooring,Burwell,Mooring,NC,no,,,,,,,,,,,,,,
Theophilus Morgan,Theophilus,Morgan,CT,yes,,,,,,,,,,,,,,
Abner Morgan,Abner,Morgan,MA,yes,,,,,,,,,,,,,,
Daniel Morrall,Daniel,Morrall,SC,yes,,,,,,,,,,,,,,
Richard Morris,Richard,Morris,NY,did not vote,,,,,,,,,,,,,,
Gouverneur Morris,Gouverneur,Morris,Constitution,yes,,,,,,,,,,,,,,
James Morris,James,Morris,PA,yes,2600.0,5.0,338.66111,5.0,8161.0,4.0,229.0,4.0,,,,,3275.9300000000007,15.0
William Morris,William,Morris,MD,yes,1200.0,4.0,86.24028,4.0,20.0,4.0,113.0,3.0,471.0,3.0,4.0,1.0,2913.6800000000003,17.0
Robert Morris,Robert,Morris,Constitution,yes,405700.0,309.0,67275.16728999997,309.0,1051.0,6.0,217.0,6.0,,,,,269.23,4.0
Lewis Morris,Lewis,Morris,NY,yes,2000.0,2.0,2000.0,2.0,58.0,2.0,96.0,2.0,,,,,160.0,1.0
Lewis Morris,Lewis,Morris,SC,yes,,,,,,,,,,,,,,
Benjamin Morse,Benjamin,Morse,MA,no,,,,,184.0,1.0,0,0.0,,,,,239.21,4.0
Jonas Morse,Jonas,Morse,MA,no,,,,,,,,,,,,,,
Joshua Morss,Joshua,Morss,NH,yes,,,,,,,,,,,,,,
Joseph Mosely,Joseph,Mosely,CT,yes,700.0,3.0,285.31253,3.0,10.0,1.0,0,0.0,,,,,,
Isaac Motte,Isaac,Motte,SC,yes,,,,,,,,,,,,,,
William Moultrie,William,Moultrie,SC,yes,,,,,,,,,,,,,14423.6,6.0
James C. Mountflorence,James C.,Mountflorence,NC,yes,,,,,,,,,,,,,,
Frederick A. Muhlenberg,Frederick A.,Muhlenberg,PA,yes,7300.0,6.0,182.5,6.0,,,,,,,,,,
Richard Muncreef,Richard,Muncreef,SC,yes,,,,,,,,,,,,,,
Hardy Murfee,Hardy,Murfee,NC,yes,,,,,,,,,,,,,4165.0599999999995,4.0
David Murray,David,Murray,MA,no,,,,,128.0,1.0,0,0.0,,,,,153.89999999999998,3.0
William Nall,William,Nall,NC,no,,,,,,,,,,,,,,
Ebenezer Nash,Ebenezer,Nash,CT,no,400.0,2.0,67.25,2.0,,,,,,,,,,
William Nash,William,Nash,NC,no,,,,,4.0,1.0,72.0,1.0,,,,,,
Samuel Nason,Samuel,Nason,MA,no,,,,,,,,,,,,,,
Bates Nathan,Bates,Nathan,RI,no,,,,,,,,,,,,,,
Miller Nathan,Miller,Nathan,RI,did not vote,,,,,1136.0,8.0,252,4.0,,,,,41.38,1.0
James Neal,James,Neal,MA,no,,,,,,,,,42.0,1.0,24.0,1.0,247.3,4.0
John Neilson,John,Neilson,NJ,yes,9000.0,9.0,384.52637000000004,9.0,87.0,6.0,8.0,1.0,,,,,6515.25,16.0
David Nesbitt,David,Nesbitt,NC,yes,,,,,,,,,,,,,,
John Nesbitt (Nisbet),John,Nesbitt (Nisbet),NC,yes,,,,,260.0,1.0,14.0,1.0,,,,,,
John Nevill,John,Nevill,PA,yes,,,,,793.0,3.0,30.0,1.0,,,,,41.6,1.0
Roger Newberry,Roger,Newberry,CT,yes,,,,,,,,,,,,,,
Samuel Newton,Samuel,Newton,CT,no,,,,,,,,,,,,,,
Seth Newton,Seth,Newton,MA,yes,,,,,10.0,1.0,0,0.0,,,,,,
Carr Nicholas,Carr,Nicholas,RI,yes,,,,,,,,,,,,,,
George Nicolas,George,Nicolas,VA,yes,,,,,,,,,,,,,,
Wilson Cary Nicolas,Wilson Cary,Nicolas,VA,yes,,,,,,,,,,,,,,
Samuel Niles,Samuel,Niles,MA,yes,,,,,,,,,,,,,77.42999999999999,4.0
Richard Nixon,Richard,Nixon,NC,yes,500.0,1.0,44.99306,1.0,,,,,,,,,,
Matthewson Noah,Matthewson,Noah,RI,no,,,,,,,,,,,,,,
Zenas Noble,Zenas,Noble,MA,no,,,,,,,,,,,,,,
Marmaduke Norfleet,Marmaduke,Norfleet,NC,yes,,,,,,,,,,,,,,
Daniel Noyes,Daniel,Noyes,MA,yes,,,,,,,,,,,,,,
William Noyes,William,Noyes,CT,yes,40300.0,55.0,9636.710949999999,55.0,,,,,,,,,739.5099999999999,9.0
Thomas Nye,Thomas,Nye,MA,no,,,,,,,,,,,,,,
Samuel Nyre,Samuel,Nyre,MA,yes,,,,,,,,,,,,,,
Robert Ogden,Robert,Ogden,NJ,yes,1800.0,3.0,143.47500000000002,3.0,42.0,2.0,60.0,1.0,,,,,,
Henry Oothoudt,Henry,Oothoudt,NY,no,,,,,,,,,,,,,,
Azor Orne,Azor,Orne,MA,yes,11400.0,29.0,5219.4000000000015,29.0,,,,,,,,,,
Adam Orth,Adam,Orth,PA,no,,,,,,,,,,,,,,
Samuel Orton,Samuel,Orton,CT,yes,3900.0,8.0,1240.0471599999998,8.0,378.0,4.0,118.0,3.0,,,,,104.64,2.0
Samuel Osborn,Samuel,Osborn,CT,no,,,,,,,,,,,,,,
Adlai Osborne,Adlai,Osborne,NC,yes,,,,,,,,,,,,,,
Henry Osborne,Henry,Osborne,GA,yes,,,,,,,,,,,,,,
Peter Osgood,Peter,Osgood,MA,no,3400.0,7.0,951.0860200000002,7.0,,,,,,,,,,
Alexander Outlaw,Alexander,Outlaw,NC,yes,,,,,,,,,,,,,,
John Overton,John,Overton,NC,yes,,,,,,,,,,,,,2796.57,6.0
Thomas Owen,Thomas,Owen,NC,yes,3400.0,8.0,204.61388000000002,8.0,103.0,5.0,168.0,4.0,,,,,5.82,1.0
William Paca,William,Paca,MD,yes,49700.0,11.0,4567.45833,11.0,,,,,,,,,,
David Page,David,Page,NH,no,,,,,,,,,,,,,471.19,9.0
William Page,William,Page,NH,no,200.0,1.0,17.26667,1.0,169.0,2.0,145.0,2.0,,,,,213.27999999999997,5.0
Stephen Pain,Stephen,Pain,CT,no,,,,,,,,,,,,,,
Seth Paine,Seth,Paine,CT,yes,,,,,,,,,,,,,,
Barnabas Palmer,Barnabas,Palmer,NH,no,,,,,,,,,,,,,,
Joseph Palmer,Joseph,Palmer,MA,yes,,,,,211.0,2.0,22.0,1.0,,,,,247.45,2.0
John Palmer,John,Palmer,SC,yes,3100.0,8.0,2207.9917,8.0,643.0,2.0,13,1.0,,,,,152.51,4.0
"Stephen Pankey, Jun.",Stephen,"Pankey, Jun.",VA,no,,,,,,,,,,,,,,
Mawney Pardon,Mawney,Pardon,RI,no,,,,,,,,,,,,,,
Abel Parker,Abel,Parker,NH,no,,,,,,,,,,,,,,
Ichabod Parker,Ichabod,Parker,NY,no,,,,,,,,,,,,,,
Isaac Parker,Isaac,Parker,SC,yes,,,,,114.0,2.0,88,2.0,,,,,399.15,7.0
George Parker,George,Parker,VA,yes,,,,,71.0,1.0,6.0,1.0,,,,,610.28,10.0
Timothy Parker,Timothy,Parker,MA,no,300.0,1.0,300.0,1.0,,,,,,,,,15.6,1.0
John Parker,John,Parker,SC,yes,1100.0,3.0,106.30417,3.0,136.0,3.0,128.0,3.0,,,,,974.88,18.0
A. Parlin,A.,Parlin,MA,no,,,,,,,,,,,,,,
John Parnham,John,Parnham,MD,yes,2700.0,7.0,590.09163,7.0,,,,,,,,,,
Theophilus Parsons,Theophilus,Parsons,MA,yes,,,,,,,,,,,,,,
Samuel H. Parsons,Samuel H.,Parsons,CT,yes,,,,,25.0,1.0,0,0.0,,,,,10840.639999999998,14.0
G. Partridge,G.,Partridge,MA,yes,,,,,,,,,,,,,,
William Paterson,William,Paterson,Constitution,yes,10100.0,18.0,1153.7708,18.0,30.0,2.0,90.0,2.0,,,,,719.81,16.0
Mat. Patrick,Mat.,Patrick,MA,yes,,,,,,,,,,,,,,
Willis Patten,Willis,Patten,MA,yes,,,,,,,,,,,,,,
Matthew Patterson,Matthew,Patterson,CT,no,,,,,117.0,2.0,104,2.0,,,,,,
Isaac Patterson,Isaac,Patterson,NH,yes,,,,,,,,,,,,,130.4,3.0
David Patteson,David,Patteson,VA,yes,,,,,,,,,,,,,,
Jonathan Patteson,Jonathan,Patteson,VA,no,,,,,,,,,,,,,281.94,5.0
Charles Patteson,Charles,Patteson,VA,no,,,,,,,,,,,,,,
Robert Patton,Robert,Patton,SC,no,400.0,1.0,10.0,1.0,,,,,,,,,4611.0,7.0
Pawling Pawling,Pawling,Pawling,VA,no,,,,,,,,,,,,,210.32999999999998,2.0
Robert Payne,Robert,Payne,NC,yes,,,,,,,,,,,,,82.78,2.0
Elisha Payne,Elisha,Payne,NH,yes,,,,,,,,,,,,,,
George Payson,George,Payson,MA,yes,,,,,11.0,1.0,22.0,1.0,,,,,,
Phillips Payson,Phillips,Payson,MA,yes,,,,,,,,,,,,,,
William Peachy,William,Peachy,VA,yes,6200.0,7.0,712.73337,7.0,,,,,,,,,,
